02-04-2026 07:39:37 | GET | cafeteria-api/backend/categorias
02-04-2026 07:40:30 | GET | cafeteria-api/backend/produtos
02-04-2026 08:07:27 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
02-04-2026 08:07:27 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
02-04-2026 08:09:27 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
02-04-2026 08:14:25 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
02-04-2026 08:14:26 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
02-04-2026 08:14:26 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
02-04-2026 08:14:26 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
02-04-2026 08:14:27 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
02-04-2026 08:14:30 | POST | 2026-3ano/Projetos/cafeteria-api/backend/categorias
02-04-2026 08:14:30 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
02-04-2026 08:14:32 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/categorias/24
02-04-2026 08:14:32 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
02-04-2026 08:14:36 | POST | 2026-3ano/Projetos/cafeteria-api/backend/categorias
02-04-2026 08:14:36 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
02-04-2026 08:14:37 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
02-04-2026 08:14:37 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
02-04-2026 08:14:37 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
02-04-2026 08:14:40 | POST | 2026-3ano/Projetos/cafeteria-api/backend/produtos
02-04-2026 08:14:40 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
02-04-2026 08:14:42 | POST | 2026-3ano/Projetos/cafeteria-api/backend/produtos
02-04-2026 08:14:42 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
02-04-2026 08:14:46 | POST | 2026-3ano/Projetos/cafeteria-api/backend/produtos
02-04-2026 08:14:46 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
02-04-2026 08:14:49 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
02-04-2026 08:14:49 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/categorias/25
02-04-2026 08:14:51 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
02-04-2026 08:14:51 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
02-04-2026 08:14:51 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
02-04-2026 08:14:51 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
02-04-2026 08:14:57 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/categorias/25
02-04-2026 08:15:04 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
s
02-04-2026 08:15:04 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
02-04-2026 08:15:08 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/produtos/9
02-04-2026 08:15:08 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
02-04-2026 08:15:14 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/produtos/8
02-04-2026 08:15:14 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
02-04-2026 08:15:15 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
02-04-2026 08:15:16 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/categorias/25
02-04-2026 08:15:16 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
02-04-2026 08:15:20 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
02-04-2026 08:15:20 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
02-04-2026 08:15:20 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
02-04-2026 08:24:07 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
02-04-2026 23:00:37 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
02-04-2026 23:00:45 | POST | 2026-3ano/Projetos/cafeteria-api/backend/categorias
02-04-2026 23:00:47 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
02-04-2026 23:01:03 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
02-04-2026 23:01:14 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
02-04-2026 23:01:15 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
02-04-2026 23:01:15 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
02-04-2026 23:01:15 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
02-04-2026 23:01:15 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
02-04-2026 23:01:16 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
02-04-2026 23:01:23 | POST | 2026-3ano/Projetos/cafeteria-api/backend/categorias
02-04-2026 23:01:23 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
02-04-2026 23:01:27 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/categorias/26
02-04-2026 23:01:27 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
02-04-2026 23:45:35 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
02-04-2026 23:45:43 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
02-04-2026 23:45:45 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
02-04-2026 23:46:00 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
02-04-2026 23:46:02 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
02-04-2026 23:46:02 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
02-04-2026 23:46:02 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
03-04-2026 03:06:22 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
03-04-2026 03:06:26 | POST | 2026-3ano/Projetos/cafeteria-api/backend/categorias
03-04-2026 03:06:26 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
03-04-2026 03:06:27 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
03-04-2026 03:06:27 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
03-04-2026 03:06:27 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
03-04-2026 03:06:31 | POST | 2026-3ano/Projetos/cafeteria-api/backend/produtos
03-04-2026 03:06:31 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 14:54:37 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 14:54:40 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 14:54:40 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 14:54:40 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 15:00:16 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 15:26:34 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 15:44:46 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:44:46 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:45:25 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:45:25 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:50:14 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:50:14 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:50:14 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:50:14 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:50:14 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:50:14 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:50:14 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:50:14 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:51:24 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:51:24 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:51:25 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:51:25 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:51:25 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:51:25 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:52:22 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:52:22 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:52:22 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:52:22 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:52:22 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:52:23 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:52:23 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:52:23 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:52:23 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:52:23 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:54:03 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:54:03 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:54:05 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:54:06 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:54:06 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:54:06 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:54:06 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:54:06 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:54:06 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:54:06 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:54:53 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 15:54:53 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:54:56 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
as
07-04-2026 15:54:56 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 15:54:56 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:54:56 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
as
07-04-2026 15:54:57 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 15:54:57 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 15:54:57 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:54:57 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 15:54:57 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
as
07-04-2026 15:54:57 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
as
07-04-2026 15:55:54 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 15:55:58 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:55:58 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 15:55:58 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:55:58 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 15:55:59 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
as
07-04-2026 15:55:59 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:55:59 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 15:55:59 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:55:59 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 15:56:00 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 15:56:00 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 15:56:00 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:56:00 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 15:56:00 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:57:55 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:57:55 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 15:57:55 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 15:59:19 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:59:21 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:59:21 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:59:39 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:59:39 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:59:39 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:59:40 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:59:40 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:59:41 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:59:41 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 15:59:41 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:00:38 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 16:02:11 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 16:02:36 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:02:52 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:03:40 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:03:41 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:03:41 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:03:41 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:03:41 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:03:41 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:04:12 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:05:32 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:05:32 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:05:33 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:16:12 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:16:13 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:16:13 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:16:14 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:16:15 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:16:15 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:16:39 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:16:39 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:16:40 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:16:41 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:16:41 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:16:41 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:16:42 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:17:23 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:19:02 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:19:02 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:19:02 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:19:02 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:19:07 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:19:08 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:19:08 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:19:08 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:19:24 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/pedidos/1
07-04-2026 16:19:24 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:20:38 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/pedidos/1
07-04-2026 16:20:38 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:20:39 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/pedidos/1
07-04-2026 16:20:39 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:20:42 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:20:44 | POST | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:21:01 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:25:38 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:25:38 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:29:24 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:29:34 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/pedidos/1
07-04-2026 16:29:34 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:31:09 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:34:35 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:34:38 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:34:39 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:34:46 | POST | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:35:42 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:35:42 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:35:42 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:35:43 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:35:46 | POST | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:35:46 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:37:23 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:37:27 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:37:28 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:37:28 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:39:31 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/pedidos/2
07-04-2026 16:39:31 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:41:14 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 16:41:18 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 16:41:18 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 16:41:18 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 16:41:36 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:41:55 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:41:56 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
s
07-04-2026 16:41:56 | GET | 2026-3ano/Projetos/cafeteria-api/backend/produtos
07-04-2026 16:41:57 | GET | 2026-3ano/Projetos/cafeteria-api/backend/categorias
07-04-2026 16:42:01 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:42:56 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:42:58 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/pedidos/2
07-04-2026 16:42:58 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:43:04 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos/2
07-04-2026 16:45:22 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:45:24 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:45:25 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:45:25 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:45:27 | DELETE | 2026-3ano/Projetos/cafeteria-api/backend/pedidos/2
07-04-2026 16:45:27 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:45:32 | POST | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:45:32 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:45:36 | POST | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:45:36 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:45:39 | POST | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:45:39 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:49:56 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:49:56 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:49:57 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:49:57 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:49:57 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:49:59 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:49:59 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:49:59 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:50:00 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:50:00 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:50:00 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:50:00 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:51:02 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:51:52 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:51:52 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:51:52 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:51:53 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:51:53 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:51:53 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:51:53 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:52:11 | POST | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
07-04-2026 16:52:11 | GET | 2026-3ano/Projetos/cafeteria-api/backend/pedidos
